MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@aepsil0n,https://github.com/aepsil0n/acacia,118,acacia
github@emk,https://github.com/emk/abort_on_panic-rs,32,abort_on_panic
github@reem,https://github.com/reem/rust-aio,35,aio
github@retep998,https://github.com/retep998/winapi-rs,407,advapi32-sys
github@lilyball,https://github.com/kballard/alfred-rs,73,alfred
github@SiegeLord,https://github.com/SiegeLord/RustAlgebloat,142,algebloat
github@SiegeLord,https://github.com/SiegeLord/RustAlgebloat,142,algebloat_macros
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_acodec
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_acodec
github@brendanzab,https://github.com/brendanzab/algebra,37,algebra
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_acodec-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_acodec-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_dialog
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_dialog
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_audio
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_audio
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_audio-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_audio-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_examples
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_examples
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_font-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_font-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_dialog-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_dialog-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_font
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_font
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_image
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_image
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_image-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_image-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_primitives
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_primitives
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_primitives-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_primitives-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_ttf-sys
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_ttf-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_ttf
github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_ttf
github@diwic,https://github.com/diwic/alsa-sys,6,alsa-sys
github@Antti,https://github.com/Antti/rust-amqp,160,amqp
github@ogham,https://github.com/ogham/rust-ansi-term,91,ansi_term
github@chris-morgan,https://github.com/chris-morgan/anymap,80,anymap
github@Kimundi,https://github.com/Kimundi/apply-pub-rs,13,apply_pub
github@tormol,https://github.com/tomprogrammer/rust-ascii,76,ascii
github@tomprogrammer,https://github.com/tomprogrammer/rust-ascii,80,ascii
github@IvanUkhov,https://github.com/stainless-steel/assert,68,assert
github@brandonson,https://github.com/brandonson/artifact-rs,63,artifact
github@P1start,https://github.com/P1start/assert_ng,11,assert_ng
github@TyOverby,https://github.com/TyOverby/astar,46,astar
github@kstep,https://github.com/kstep/rust-websocket,77,bare-websocket
github@andreasots,https://github.com/andreasots/base32,27,base32
github@lifthrasiir,https://github.com/lifthrasiir/rust-basehangul,15,basehangul
github@kjgorman,https://github.com/kjgorman/hll.rs,57,basic-hll
github@scialex,https://github.com/scialex/bassert,8,bassert
github@TyOverby,https://github.com/TyOverby/bchannel,28,bchannel
